tech_group,technology,detail,category,company_id
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,d0c7737d-8701-476c-97f7-b0de29d8bc14
Hardware,Server/Storage,Server/Storage,Infrastructure,d0c7737d-8701-476c-97f7-b0de29d8bc14
Software,Application Development Software,Application Development Software,Application Development & Deployment,d0c7737d-8701-476c-97f7-b0de29d8bc14
IT Services,Technology Outsourcing,Hosting Infrastructure Services,Managed Services,a9e0ef8b-cd17-4ba7-a6cb-7768e371bb6b
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,a9e0ef8b-cd17-4ba7-a6cb-7768e371bb6b
Software,Network Software,Network Software,System Infrastructure Software,a9e0ef8b-cd17-4ba7-a6cb-7768e371bb6b
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,a9e0ef8b-cd17-4ba7-a6cb-7768e371bb6b
Business Services,Business Consulting,Business Consulting,Project Oriented,a9e0ef8b-cd17-4ba7-a6cb-7768e371bb6b
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,a9e0ef8b-cd17-4ba7-a6cb-7768e371bb6b
Hardware,Server/Storage,Server/Storage,Infrastructure,6f542b0c-d5e0-4a01-a47d-0ff98203a100
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,6f542b0c-d5e0-4a01-a47d-0ff98203a100
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,6f542b0c-d5e0-4a01-a47d-0ff98203a100
Software,Security Software,Security Software,System Infrastructure Software,6f542b0c-d5e0-4a01-a47d-0ff98203a100
Business Services,Business Consulting,Business Consulting,Project Oriented,ca036223-3068-4cd4-a839-d92e3a4bc472
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,ca036223-3068-4cd4-a839-d92e3a4bc472
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,ca036223-3068-4cd4-a839-d92e3a4bc472
IT Services,IT Education and Training,IT Education and Training,Support Services,ca036223-3068-4cd4-a839-d92e3a4bc472
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,ca036223-3068-4cd4-a839-d92e3a4bc472
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,16b38072-608e-4ce6-93a1-82d5a995e120
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,16b38072-608e-4ce6-93a1-82d5a995e120
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,16b38072-608e-4ce6-93a1-82d5a995e120
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,16b38072-608e-4ce6-93a1-82d5a995e120
IT Services,Application Development,Custom Application Development,Project Oriented,16b38072-608e-4ce6-93a1-82d5a995e120
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,82447ced-4cdb-44ea-8016-fd2fd32beb12
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,82447ced-4cdb-44ea-8016-fd2fd32beb12
Hardware,Server/Storage,Server/Storage,Infrastructure,82447ced-4cdb-44ea-8016-fd2fd32beb12
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,82447ced-4cdb-44ea-8016-fd2fd32beb12
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,82447ced-4cdb-44ea-8016-fd2fd32beb12
Software,Security Software,Security Software,System Infrastructure Software,82447ced-4cdb-44ea-8016-fd2fd32beb12
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,9cab8081-6bbc-42ba-85a0-d63d1fca10dc
IT Services,IT Deploy and Support,Software Deploy and Support,Support Services,9cab8081-6bbc-42ba-85a0-d63d1fca10dc
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,9cab8081-6bbc-42ba-85a0-d63d1fca10dc
IT Services,IT Consulting,IT Consulting,Project Oriented,b96310b4-fcf4-4930-9578-405c8ba01f87
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,b96310b4-fcf4-4930-9578-405c8ba01f87
IT Services,Application Development,Custom Application Development,Project Oriented,b96310b4-fcf4-4930-9578-405c8ba01f87
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,b96310b4-fcf4-4930-9578-405c8ba01f87
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,177414df-000a-4f9f-a908-1720772c6d36
Software,Production Applications,Production Applications,Applications,177414df-000a-4f9f-a908-1720772c6d36
Hardware,Peripheral,Hardcopy Peripheral,Devices,177414df-000a-4f9f-a908-1720772c6d36
Software,Network Software,Network Software,System Infrastructure Software,177414df-000a-4f9f-a908-1720772c6d36
Hardware,Server/Storage,Server/Storage,Infrastructure,177414df-000a-4f9f-a908-1720772c6d36
Software,Security Software,Security Software,System Infrastructure Software,177414df-000a-4f9f-a908-1720772c6d36
Hardware,Server/Storage,Server/Storage,Infrastructure,978e5032-b759-4bb1-9482-a5481dbcacbf
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,978e5032-b759-4bb1-9482-a5481dbcacbf
IT Services,IT Education and Training,IT Education and Training,Support Services,978e5032-b759-4bb1-9482-a5481dbcacbf
Software,Collaborative Applications,Collaborative Applications,Applications,978e5032-b759-4bb1-9482-a5481dbcacbf
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,978e5032-b759-4bb1-9482-a5481dbcacbf
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,978e5032-b759-4bb1-9482-a5481dbcacbf
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,45b93fcf-14e8-433e-ad55-bc14e82a541a
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,45b93fcf-14e8-433e-ad55-bc14e82a541a
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,45b93fcf-14e8-433e-ad55-bc14e82a541a
IT Services,Application Development,Custom Application Development,Project Oriented,45b93fcf-14e8-433e-ad55-bc14e82a541a
Business Services,Business Consulting,Business Consulting,Project Oriented,45b93fcf-14e8-433e-ad55-bc14e82a541a
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,45b93fcf-14e8-433e-ad55-bc14e82a541a
Hardware,Server/Storage,Server/Storage,Infrastructure,45b93fcf-14e8-433e-ad55-bc14e82a541a
Software,Application Platforms,Application Platforms,Application Development & Deployment,45b93fcf-14e8-433e-ad55-bc14e82a541a
Software,Engineering Applications,Engineering Applications,Applications,45b93fcf-14e8-433e-ad55-bc14e82a541a
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,45b93fcf-14e8-433e-ad55-bc14e82a541a
Hardware,Personal Computing Device,Desktop,Devices,7b0833c4-e856-41cd-9ce0-66c5c9d468d9
Software,Collaborative Applications,Collaborative Applications,Applications,7b0833c4-e856-41cd-9ce0-66c5c9d468d9
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,7b0833c4-e856-41cd-9ce0-66c5c9d468d9
Software,Endpoint Management Software,Endpoint Management Software,System Infrastructure Software,7b0833c4-e856-41cd-9ce0-66c5c9d468d9
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,7b0833c4-e856-41cd-9ce0-66c5c9d468d9
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,7b0833c4-e856-41cd-9ce0-66c5c9d468d9
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,7b0833c4-e856-41cd-9ce0-66c5c9d468d9
Business Services,Business Consulting,Business Consulting,Project Oriented,7b0833c4-e856-41cd-9ce0-66c5c9d468d9
Hardware,Peripheral,Hardcopy Peripheral,Devices,7b0833c4-e856-41cd-9ce0-66c5c9d468d9
Software,Network Software,Network Software,System Infrastructure Software,7b0833c4-e856-41cd-9ce0-66c5c9d468d9
IT Services,Technology Outsourcing,Network and Endpoint Outsourcing Services,Managed Services,7b0833c4-e856-41cd-9ce0-66c5c9d468d9
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,7b0833c4-e856-41cd-9ce0-66c5c9d468d9
Software,Security Software,Security Software,System Infrastructure Software,7b0833c4-e856-41cd-9ce0-66c5c9d468d9
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,7b0833c4-e856-41cd-9ce0-66c5c9d468d9
Software,Application Platforms,Application Platforms,Application Development & Deployment,1a2aabcc-87ce-4eec-a167-97deeaf561f2
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,1a2aabcc-87ce-4eec-a167-97deeaf561f2
Hardware,Server/Storage,Server/Storage,Infrastructure,1a2aabcc-87ce-4eec-a167-97deeaf561f2
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,1a2aabcc-87ce-4eec-a167-97deeaf561f2
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,1a2aabcc-87ce-4eec-a167-97deeaf561f2
IT Services,Application Development,Custom Application Development,Project Oriented,1a2aabcc-87ce-4eec-a167-97deeaf561f2
Software,Data Management Software,Data Management Software,Application Development & Deployment,1a2aabcc-87ce-4eec-a167-97deeaf561f2
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,1a2aabcc-87ce-4eec-a167-97deeaf561f2
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,1a2aabcc-87ce-4eec-a167-97deeaf561f2
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,b9380759-faf7-435a-a639-cd3197faa2cb
IT Services,Application Development,Custom Application Development,Project Oriented,b9380759-faf7-435a-a639-cd3197faa2cb
IT Services,IT Consulting,IT Consulting,Project Oriented,b9380759-faf7-435a-a639-cd3197faa2cb
Software,Application Development Software,Application Development Software,Application Development & Deployment,b9380759-faf7-435a-a639-cd3197faa2cb
IT Services,IT Education and Training,IT Education and Training,Support Services,b9380759-faf7-435a-a639-cd3197faa2cb
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,d3a2b0e9-fdbe-4139-af6a-ab04e5adfc88
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,7c053d5d-dc0a-415b-bbb5-e1a08b0cc155
IT Services,IT Consulting,IT Consulting,Project Oriented,7c053d5d-dc0a-415b-bbb5-e1a08b0cc155
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,7c053d5d-dc0a-415b-bbb5-e1a08b0cc155
Software,Collaborative Applications,Collaborative Applications,Applications,7c053d5d-dc0a-415b-bbb5-e1a08b0cc155
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,7c053d5d-dc0a-415b-bbb5-e1a08b0cc155
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,7c053d5d-dc0a-415b-bbb5-e1a08b0cc155
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,7c053d5d-dc0a-415b-bbb5-e1a08b0cc155
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,7c053d5d-dc0a-415b-bbb5-e1a08b0cc155
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,7c053d5d-dc0a-415b-bbb5-e1a08b0cc155
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,7e9f38b7-bdf5-440f-afdd-0b3a089c808d
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,7e9f38b7-bdf5-440f-afdd-0b3a089c808d
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,7e9f38b7-bdf5-440f-afdd-0b3a089c808d
IT Services,Application Development,Custom Application Development,Project Oriented,324d4822-2908-45a7-85af-ca7a4504d02e
IT Services,IT Education and Training,IT Education and Training,Support Services,324d4822-2908-45a7-85af-ca7a4504d02e
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,324d4822-2908-45a7-85af-ca7a4504d02e
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,324d4822-2908-45a7-85af-ca7a4504d02e
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,324d4822-2908-45a7-85af-ca7a4504d02e
Software,Integration and Orchestration Middleware,Integration and Orchestration Middleware,Application Development & Deployment,324d4822-2908-45a7-85af-ca7a4504d02e
Software,Security Software,Security Software,System Infrastructure Software,324d4822-2908-45a7-85af-ca7a4504d02e
Hardware,Personal Computing Device,Desktop,Devices,324d4822-2908-45a7-85af-ca7a4504d02e
IT Services,Technology Outsourcing,IT Outsourcing,Managed Services,324d4822-2908-45a7-85af-ca7a4504d02e
IT Services,IT Consulting,IT Consulting,Project Oriented,324d4822-2908-45a7-85af-ca7a4504d02e
IT Services,Systems and Network Implementations,Systems Integration,Project Oriented,324d4822-2908-45a7-85af-ca7a4504d02e
IT Services,IT Education and Training,IT Education and Training,Support Services,4102eff8-523f-49ba-8f7a-458b8bff4e5a
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,4102eff8-523f-49ba-8f7a-458b8bff4e5a
Software,Production Applications,Production Applications,Applications,4102eff8-523f-49ba-8f7a-458b8bff4e5a
