Company ID,Cloud Coverage
12441289,Other Cloud: Hybrid/Private/On-prem virtualization
12671761,Other Cloud: Hybrid/Private/On-prem virtualization
12671761,SaaS
12555900,SaaS
12555900,PaaS
12555900,Other Cloud: Hybrid/Private/On-prem virtualization
12555900,IaaS
107459678,SaaS
107459678,IaaS
114978230,IaaS
114978230,Other Cloud: Hybrid/Private/On-prem virtualization
114978230,SaaS
114978230,PaaS
111875773,Other Cloud: Hybrid/Private/On-prem virtualization
111875773,SaaS
111875773,IaaS
91965930,Other Cloud: Hybrid/Private/On-prem virtualization
91965930,SaaS
115305149,-
118626378,-
12597347,IaaS
12597347,Other Cloud: Hybrid/Private/On-prem virtualization
12597347,PaaS
12597347,SaaS
37130247,SaaS
37130247,Other Cloud: Hybrid/Private/On-prem virtualization
111900074,-
12814850,SaaS
12814850,PaaS
12814850,IaaS
13360783,-
26065509,-
118646329,SaaS
118024623,SaaS
115342011,-
115009803,-
118660494,-
12553224,PaaS
12553224,Other Cloud: Hybrid/Private/On-prem virtualization
12553224,SaaS
12553224,IaaS
12526418,Other Cloud: Hybrid/Private/On-prem virtualization
118336122,SaaS
12611693,SaaS
12566665,Other Cloud: Hybrid/Private/On-prem virtualization
12566665,SaaS
12557979,SaaS
12557979,IaaS
12557979,Other Cloud: Hybrid/Private/On-prem virtualization
12557979,PaaS
118617734,SaaS
118050939,SaaS
118322169,SaaS
37190633,SaaS
37190633,Other Cloud: Hybrid/Private/On-prem virtualization
118045150,-
13593886,Other Cloud: Hybrid/Private/On-prem virtualization
118043996,-
92012931,-
12638270,Other Cloud: Hybrid/Private/On-prem virtualization
12638270,SaaS
12535110,-
12635749,SaaS
12635749,Other Cloud: Hybrid/Private/On-prem virtualization
111954940,SaaS
13112218,Other Cloud: Hybrid/Private/On-prem virtualization
37136300,-
118079494,-
12624194,IaaS
12624194,SaaS
118070880,PaaS
118070880,IaaS
118070880,Other Cloud: Hybrid/Private/On-prem virtualization
118070880,SaaS
111896259,Other Cloud: Hybrid/Private/On-prem virtualization
111896259,SaaS
12649870,IaaS
12649870,SaaS
13051970,-
13590732,-
12654194,-
107210455,SaaS
12602353,Other Cloud: Hybrid/Private/On-prem virtualization
12602353,SaaS
12466275,Other Cloud: Hybrid/Private/On-prem virtualization
118618202,SaaS
13633071,Other Cloud: Hybrid/Private/On-prem virtualization
13633071,PaaS
13633071,SaaS
13633071,IaaS
12632129,-
12843065,SaaS
12843065,Other Cloud: Hybrid/Private/On-prem virtualization
12685565,SaaS
12588707,SaaS
12588707,IaaS
12588707,PaaS
92139776,-
12619329,IaaS
12619329,SaaS
12619329,Other Cloud: Hybrid/Private/On-prem virtualization
118082317,PaaS
118082317,Other Cloud: Hybrid/Private/On-prem virtualization
118082317,IaaS
118082317,SaaS
12632661,-
118630269,SaaS
112647297,Other Cloud: Hybrid/Private/On-prem virtualization
112647297,IaaS
112647297,SaaS
12654222,SaaS
118637668,-
12469581,-
13608168,SaaS
13608168,Other Cloud: Hybrid/Private/On-prem virtualization
18460419,SaaS
18460420,SaaS
118054207,SaaS
118054207,IaaS
118054207,Other Cloud: Hybrid/Private/On-prem virtualization
37186929,Other Cloud: Hybrid/Private/On-prem virtualization
115341144,SaaS
118045640,SaaS
25997788,IaaS
25997788,SaaS
25997788,Other Cloud: Hybrid/Private/On-prem virtualization
13066664,SaaS
12622579,SaaS
12622579,Other Cloud: Hybrid/Private/On-prem virtualization
12622579,PaaS
12622579,IaaS
26064691,SaaS
26064691,Other Cloud: Hybrid/Private/On-prem virtualization
12568647,SaaS
12568647,Other Cloud: Hybrid/Private/On-prem virtualization
12432830,SaaS
12716352,-
118045210,-
13071746,SaaS
14019657,SaaS
14019657,Other Cloud: Hybrid/Private/On-prem virtualization
26061187,Other Cloud: Hybrid/Private/On-prem virtualization
26061187,SaaS
13513059,Other Cloud: Hybrid/Private/On-prem virtualization
13513059,IaaS
13513059,SaaS
13513059,PaaS
15200156,Other Cloud: Hybrid/Private/On-prem virtualization
15200156,IaaS
15200156,SaaS
15200156,PaaS
118028304,SaaS
118028304,Other Cloud: Hybrid/Private/On-prem virtualization
12801144,Other Cloud: Hybrid/Private/On-prem virtualization
12801144,SaaS
118058731,-
118050338,-
112764803,SaaS
118651079,-
37129244,SaaS
114978279,SaaS
111810760,-
118076793,-
12555766,SaaS
12555766,PaaS
12555766,Other Cloud: Hybrid/Private/On-prem virtualization
12555766,IaaS
13092319,SaaS
118060669,-
12836010,SaaS
13472768,-
118051182,-
115080924,SaaS
107214889,-
12645917,Other Cloud: Hybrid/Private/On-prem virtualization
12645917,SaaS
108764457,-
12573684,SaaS
12573684,Other Cloud: Hybrid/Private/On-prem virtualization
112764805,SaaS
118045848,SaaS
118063058,IaaS
118063058,SaaS
118063058,PaaS
118326313,SaaS
12569439,SaaS
12569439,IaaS
12569439,Other Cloud: Hybrid/Private/On-prem virtualization
112309098,SaaS
112309098,IaaS
12607675,PaaS
12607675,IaaS
12607675,SaaS
12607675,Other Cloud: Hybrid/Private/On-prem virtualization
111555837,-
92030435,SaaS
92030435,Other Cloud: Hybrid/Private/On-prem virtualization
92088463,SaaS
92088463,IaaS
92041572,-
108759789,SaaS
13640678,Other Cloud: Hybrid/Private/On-prem virtualization
12465096,PaaS
12465096,IaaS
12465096,Other Cloud: Hybrid/Private/On-prem virtualization
12465096,SaaS
37199568,SaaS
37199568,Other Cloud: Hybrid/Private/On-prem virtualization
13092858,PaaS
13092858,SaaS
13092858,IaaS
12483463,SaaS
12483463,PaaS
12483463,IaaS
12483463,Other Cloud: Hybrid/Private/On-prem virtualization
13612484,IaaS
13612484,Other Cloud: Hybrid/Private/On-prem virtualization
13612484,PaaS
13612484,SaaS
12460370,SaaS
12460370,Other Cloud: Hybrid/Private/On-prem virtualization
12469858,Other Cloud: Hybrid/Private/On-prem virtualization
12469858,SaaS
12490495,-
118616587,-
111840115,SaaS
37182334,-
118068771,SaaS
118068771,Other Cloud: Hybrid/Private/On-prem virtualization
12595747,Other Cloud: Hybrid/Private/On-prem virtualization
12595747,SaaS
12845846,-
92216854,SaaS
111566671,IaaS
111566671,SaaS
111566671,PaaS
12705923,SaaS
13365635,-
13067618,IaaS
13067618,SaaS
13067618,PaaS
13067618,Other Cloud: Hybrid/Private/On-prem virtualization
13075023,-
12824170,Other Cloud: Hybrid/Private/On-prem virtualization
13389851,Other Cloud: Hybrid/Private/On-prem virtualization
13389851,SaaS
12847584,SaaS
12847584,Other Cloud: Hybrid/Private/On-prem virtualization
12787910,-
115307086,-
37129083,Other Cloud: Hybrid/Private/On-prem virtualization
37129083,SaaS
92083282,Other Cloud: Hybrid/Private/On-prem virtualization
12506319,-
26015331,Other Cloud: Hybrid/Private/On-prem virtualization
26015331,SaaS
26103538,SaaS
26103538,Other Cloud: Hybrid/Private/On-prem virtualization
111916025,-
92259656,SaaS
92259656,Other Cloud: Hybrid/Private/On-prem virtualization
13108786,-
12715688,SaaS
13092027,-
12786271,SaaS
13118083,SaaS
13118083,Other Cloud: Hybrid/Private/On-prem virtualization
111979819,-
118071830,SaaS
118071830,Other Cloud: Hybrid/Private/On-prem virtualization
118019800,-
12684572,SaaS
12684572,Other Cloud: Hybrid/Private/On-prem virtualization
12459828,-
111961380,IaaS
111961380,SaaS
12599033,PaaS
12599033,Other Cloud: Hybrid/Private/On-prem virtualization
12599033,IaaS
12599033,SaaS
112540159,SaaS
112540159,Other Cloud: Hybrid/Private/On-prem virtualization
12552111,SaaS
12552111,Other Cloud: Hybrid/Private/On-prem virtualization
118074480,SaaS
114900828,-
12831370,PaaS
12831370,Other Cloud: Hybrid/Private/On-prem virtualization
12831370,SaaS
12831370,IaaS
13593440,-
12532361,-
92282889,SaaS
15194979,Other Cloud: Hybrid/Private/On-prem virtualization
15194979,SaaS
12699201,SaaS
12699201,IaaS
12699201,PaaS
118063449,-
26002391,-
14013675,SaaS
14013675,Other Cloud: Hybrid/Private/On-prem virtualization
14009173,Other Cloud: Hybrid/Private/On-prem virtualization
14009173,SaaS
12458509,SaaS
118340508,Other Cloud: Hybrid/Private/On-prem virtualization
111827209,SaaS
111827209,PaaS
111827209,IaaS
12652055,SaaS
12652055,Other Cloud: Hybrid/Private/On-prem virtualization
111831653,SaaS
118071430,SaaS
37188251,Other Cloud: Hybrid/Private/On-prem virtualization
37188251,SaaS
37188251,IaaS
37190369,Other Cloud: Hybrid/Private/On-prem virtualization
37190369,SaaS
12632639,SaaS
12632639,Other Cloud: Hybrid/Private/On-prem virtualization
118070980,-
118072326,SaaS
115347658,-
111812783,SaaS
12555795,Other Cloud: Hybrid/Private/On-prem virtualization
12555795,SaaS
118625771,-
111512140,Other Cloud: Hybrid/Private/On-prem virtualization
111512140,SaaS
118021157,SaaS
12818014,SaaS
12818014,PaaS
12818014,Other Cloud: Hybrid/Private/On-prem virtualization
12459391,Other Cloud: Hybrid/Private/On-prem virtualization
12459391,SaaS
12459391,PaaS
12459391,IaaS
115082885,SaaS
115082885,Other Cloud: Hybrid/Private/On-prem virtualization
92255384,Other Cloud: Hybrid/Private/On-prem virtualization
92255384,SaaS
37191046,SaaS
37191046,Other Cloud: Hybrid/Private/On-prem virtualization
12469921,SaaS
12608113,Other Cloud: Hybrid/Private/On-prem virtualization
12608113,SaaS
12682348,SaaS
12682348,Other Cloud: Hybrid/Private/On-prem virtualization
12682348,IaaS
12682348,PaaS
12835603,SaaS
12835603,PaaS
12835603,IaaS
12835603,Other Cloud: Hybrid/Private/On-prem virtualization
12406491,-
108767366,SaaS
118326961,SaaS
13063596,Other Cloud: Hybrid/Private/On-prem virtualization
13063596,SaaS
118630020,SaaS
12505616,SaaS
12505616,Other Cloud: Hybrid/Private/On-prem virtualization
107210617,SaaS
26031278,-
118629874,-
13088856,Other Cloud: Hybrid/Private/On-prem virtualization
13088856,SaaS
118072718,-
107210760,Other Cloud: Hybrid/Private/On-prem virtualization
107210760,SaaS
92053336,Other Cloud: Hybrid/Private/On-prem virtualization
92053336,SaaS
13364238,SaaS
13364238,Other Cloud: Hybrid/Private/On-prem virtualization
12517454,SaaS
12796328,IaaS
12796328,PaaS
12796328,SaaS
13582395,-
12636828,SaaS
111756518,SaaS
92205409,-
37127306,Other Cloud: Hybrid/Private/On-prem virtualization
37127306,PaaS
37127306,IaaS
37127306,SaaS
13596670,Other Cloud: Hybrid/Private/On-prem virtualization
13596670,IaaS
13596670,SaaS
13596670,PaaS
13112228,-
12551915,-
118629598,-
26018878,-
26051020,-
12808025,SaaS
12635802,-
13042179,-
114891512,SaaS
108756311,SaaS
108756311,IaaS
108756311,PaaS
108756311,Other Cloud: Hybrid/Private/On-prem virtualization
12656572,-
118329773,-
118326323,-
106977472,SaaS
37192162,SaaS
37192162,Other Cloud: Hybrid/Private/On-prem virtualization
12533575,-
118071382,-
12712588,IaaS
12712588,SaaS
12712588,Other Cloud: Hybrid/Private/On-prem virtualization
12712588,PaaS
12584905,Other Cloud: Hybrid/Private/On-prem virtualization
12584905,SaaS
115342797,SaaS
26000491,IaaS
26000491,SaaS
12631847,SaaS
13119260,-
118037096,-
12656839,-
15200190,SaaS
15200190,Other Cloud: Hybrid/Private/On-prem virtualization
111652436,-
37123199,SaaS
37123199,PaaS
37123199,IaaS
92191433,Other Cloud: Hybrid/Private/On-prem virtualization
92191433,SaaS
13080668,SaaS
13080668,Other Cloud: Hybrid/Private/On-prem virtualization
13118999,SaaS
111978771,SaaS
26046967,SaaS
26046967,Other Cloud: Hybrid/Private/On-prem virtualization
13093661,-
12562343,IaaS
12562343,SaaS
12562343,Other Cloud: Hybrid/Private/On-prem virtualization
12817273,SaaS
12483265,Other Cloud: Hybrid/Private/On-prem virtualization
12654811,Other Cloud: Hybrid/Private/On-prem virtualization
13077425,SaaS
118086635,-
12592402,SaaS
12796219,SaaS
12804888,IaaS
12804888,Other Cloud: Hybrid/Private/On-prem virtualization
12804888,SaaS
13098895,SaaS
118654266,Other Cloud: Hybrid/Private/On-prem virtualization
118654266,SaaS
107212347,SaaS
111849807,SaaS
111849807,IaaS
13042870,-
26053935,SaaS
111899503,Other Cloud: Hybrid/Private/On-prem virtualization
111899503,IaaS
108772004,SaaS
108772004,Other Cloud: Hybrid/Private/On-prem virtualization
18460541,SaaS
111885317,IaaS
111885317,SaaS
111885317,PaaS
111930561,SaaS
13057451,-
112397902,SaaS
114901162,SaaS
114901162,IaaS
118638909,Other Cloud: Hybrid/Private/On-prem virtualization
12623741,Other Cloud: Hybrid/Private/On-prem virtualization
111869131,SaaS
107212350,-
12611134,SaaS
12611134,Other Cloud: Hybrid/Private/On-prem virtualization
12810582,IaaS
12810582,Other Cloud: Hybrid/Private/On-prem virtualization
12810582,SaaS
12712708,-
12714808,-
26037014,Other Cloud: Hybrid/Private/On-prem virtualization
12571703,SaaS
93305232,-
13042736,IaaS
13042736,SaaS
37187197,Other Cloud: Hybrid/Private/On-prem virtualization
37187197,SaaS
37187197,PaaS
37187197,IaaS
12535936,SaaS
12535936,Other Cloud: Hybrid/Private/On-prem virtualization
118021286,-
12699433,Other Cloud: Hybrid/Private/On-prem virtualization
15205644,PaaS
15205644,IaaS
15205644,Other Cloud: Hybrid/Private/On-prem virtualization
15205644,SaaS
12546285,Other Cloud: Hybrid/Private/On-prem virtualization
12546285,SaaS
12546285,IaaS
12546285,PaaS
118081151,SaaS
12439070,SaaS
12439070,IaaS
12439070,Other Cloud: Hybrid/Private/On-prem virtualization
111811772,SaaS
12449527,SaaS
12449527,Other Cloud: Hybrid/Private/On-prem virtualization
12654690,SaaS
12654690,IaaS
12654690,PaaS
12654690,Other Cloud: Hybrid/Private/On-prem virtualization
111923818,SaaS
111923818,IaaS
111923818,PaaS
107212571,-
13057064,Other Cloud: Hybrid/Private/On-prem virtualization
15206916,SaaS
13583134,Other Cloud: Hybrid/Private/On-prem virtualization
13583134,SaaS
118631770,SaaS
15203149,-
14019083,Other Cloud: Hybrid/Private/On-prem virtualization
14019083,IaaS
14019083,SaaS
118031186,-
92167123,SaaS
92167123,Other Cloud: Hybrid/Private/On-prem virtualization
112308244,-
92056852,-
91974492,SaaS
13476676,SaaS
12663308,SaaS
12663308,Other Cloud: Hybrid/Private/On-prem virtualization
12486259,-
12499477,Other Cloud: Hybrid/Private/On-prem virtualization
12499477,SaaS
107213166,-
12430814,Other Cloud: Hybrid/Private/On-prem virtualization
12430814,SaaS
12794805,SaaS
112397921,Other Cloud: Hybrid/Private/On-prem virtualization
112397921,PaaS
112397921,SaaS
112397921,IaaS
13602665,SaaS
13602665,IaaS
13602665,Other Cloud: Hybrid/Private/On-prem virtualization
13577437,Other Cloud: Hybrid/Private/On-prem virtualization
13577437,SaaS
13038348,SaaS
13038348,IaaS
13038348,Other Cloud: Hybrid/Private/On-prem virtualization
118647401,SaaS
118647401,Other Cloud: Hybrid/Private/On-prem virtualization
118647401,IaaS
115342204,SaaS
111810072,SaaS
13102972,SaaS
13102972,Other Cloud: Hybrid/Private/On-prem virtualization
118655747,SaaS
118337867,SaaS
115307080,SaaS
92220559,-
26054199,Other Cloud: Hybrid/Private/On-prem virtualization
26054199,SaaS
37136250,SaaS
37136250,IaaS
12545466,SaaS
12545466,Other Cloud: Hybrid/Private/On-prem virtualization
13091795,SaaS
13389501,SaaS
13389501,Other Cloud: Hybrid/Private/On-prem virtualization
12820924,SaaS
12820924,Other Cloud: Hybrid/Private/On-prem virtualization
111649156,-
13121138,PaaS
13121138,Other Cloud: Hybrid/Private/On-prem virtualization
13121138,SaaS
118632573,-
12513571,Other Cloud: Hybrid/Private/On-prem virtualization
12513571,SaaS
12589494,Other Cloud: Hybrid/Private/On-prem virtualization
12589494,SaaS
12480117,SaaS
12808087,PaaS
12808087,Other Cloud: Hybrid/Private/On-prem virtualization
12808087,IaaS
12808087,SaaS
12489699,-
37131984,-
12454498,SaaS
12454498,Other Cloud: Hybrid/Private/On-prem virtualization
111590414,PaaS
111590414,IaaS
111590414,SaaS
13581292,SaaS
12553648,SaaS
12429701,-
12716475,-
118087853,SaaS
92150162,IaaS
92150162,Other Cloud: Hybrid/Private/On-prem virtualization
92150162,SaaS
118625968,SaaS
15205657,IaaS
15205657,PaaS
15205657,SaaS
15205657,Other Cloud: Hybrid/Private/On-prem virtualization
12580453,Other Cloud: Hybrid/Private/On-prem virtualization
12580453,SaaS
26046938,SaaS
118072155,-
12477108,-
14019538,SaaS
12492855,PaaS
12492855,Other Cloud: Hybrid/Private/On-prem virtualization
12492855,SaaS
12570489,SaaS
12570489,IaaS
12570489,PaaS
107212674,Other Cloud: Hybrid/Private/On-prem virtualization
107212674,SaaS
12482824,-
118077217,SaaS
118329709,-
118650826,-
111823995,SaaS
111823995,Other Cloud: Hybrid/Private/On-prem virtualization
118083496,-
112764986,-
91954531,SaaS
111916296,SaaS
115324376,SaaS
115342864,-
118077895,SaaS
37186323,SaaS
12609157,SaaS
12687150,IaaS
12687150,SaaS
12687150,PaaS
12687150,Other Cloud: Hybrid/Private/On-prem virtualization
107214596,SaaS
107214596,Other Cloud: Hybrid/Private/On-prem virtualization
107460065,-
12417738,-
115082989,IaaS
115082989,SaaS
115082989,PaaS
111913578,-
108760976,Other Cloud: Hybrid/Private/On-prem virtualization
118057392,SaaS
118057392,Other Cloud: Hybrid/Private/On-prem virtualization
12413796,Other Cloud: Hybrid/Private/On-prem virtualization
12413796,SaaS
12827472,IaaS
12827472,SaaS
12827472,Other Cloud: Hybrid/Private/On-prem virtualization
115076867,SaaS
115076867,IaaS
115076867,PaaS
111516471,-
111936892,-
12485280,-
118071235,SaaS
115009890,SaaS
12664244,SaaS
12664244,Other Cloud: Hybrid/Private/On-prem virtualization
111836491,-
18460683,SaaS
18460683,Other Cloud: Hybrid/Private/On-prem virtualization
111613172,SaaS
111613172,Other Cloud: Hybrid/Private/On-prem virtualization
12660013,Other Cloud: Hybrid/Private/On-prem virtualization
92294416,-
12788240,SaaS
12788240,Other Cloud: Hybrid/Private/On-prem virtualization
107214600,-
15203163,SaaS
12650730,-
12461198,Other Cloud: Hybrid/Private/On-prem virtualization
12461198,SaaS
118642048,Other Cloud: Hybrid/Private/On-prem virtualization
118642048,SaaS
111503266,SaaS
111909168,SaaS
118653412,-
118639595,-
118650926,-
108753999,IaaS
108753999,Other Cloud: Hybrid/Private/On-prem virtualization
108753999,SaaS
118323471,-
111963215,-
108762557,-
112179001,SaaS
112179001,Other Cloud: Hybrid/Private/On-prem virtualization
12541756,-
107212909,SaaS
18460684,Other Cloud: Hybrid/Private/On-prem virtualization
26002088,SaaS
111583862,SaaS
118616637,-
107213004,SaaS
107213004,Other Cloud: Hybrid/Private/On-prem virtualization
12553181,SaaS
118632475,SaaS
111834689,SaaS
115324381,SaaS
118625670,Other Cloud: Hybrid/Private/On-prem virtualization
118625670,SaaS
12593228,IaaS
12593228,SaaS
118630234,-
12843538,SaaS
12843538,Other Cloud: Hybrid/Private/On-prem virtualization
111866507,Other Cloud: Hybrid/Private/On-prem virtualization
108771898,-
111960609,-
111854034,-
107213226,SaaS
107213226,IaaS
118030932,-
107212800,SaaS
111672912,-
111928503,SaaS
111928503,Other Cloud: Hybrid/Private/On-prem virtualization
14018902,Other Cloud: Hybrid/Private/On-prem virtualization
14018902,SaaS
112272118,SaaS
111961426,-
118062036,SaaS
112398263,SaaS
112398263,IaaS
118083552,-
114995398,SaaS
118071924,-
12606520,SaaS
12606520,Other Cloud: Hybrid/Private/On-prem virtualization
12631112,SaaS
12631112,Other Cloud: Hybrid/Private/On-prem virtualization
115018159,SaaS
12802045,-
12691280,Other Cloud: Hybrid/Private/On-prem virtualization
111862504,-
111980121,SaaS
111980121,Other Cloud: Hybrid/Private/On-prem virtualization
13992678,Other Cloud: Hybrid/Private/On-prem virtualization
13992678,SaaS
13992678,PaaS
13992678,IaaS
118657338,-
26027176,SaaS
26027176,Other Cloud: Hybrid/Private/On-prem virtualization
12421441,Other Cloud: Hybrid/Private/On-prem virtualization
111502278,SaaS
111502278,Other Cloud: Hybrid/Private/On-prem virtualization
12705936,SaaS
118074934,-
12531780,SaaS
12531780,Other Cloud: Hybrid/Private/On-prem virtualization
111866569,-
