company_id,scope
e7875d02-bdfe-44ce-8b3f-507f30ebf350,Cloud
e7875d02-bdfe-44ce-8b3f-507f30ebf350,AI
e7875d02-bdfe-44ce-8b3f-507f30ebf350,IoT
e7875d02-bdfe-44ce-8b3f-507f30ebf350,Mobility
e7875d02-bdfe-44ce-8b3f-507f30ebf350,Big Data and Analytics
3ca8fd1b-a21d-4b45-af36-f29fde169a22,IoT
3ca8fd1b-a21d-4b45-af36-f29fde169a22,Big Data and Analytics
3ca8fd1b-a21d-4b45-af36-f29fde169a22,Blockchain
3ca8fd1b-a21d-4b45-af36-f29fde169a22,Security
3ca8fd1b-a21d-4b45-af36-f29fde169a22,Mobility
3ca8fd1b-a21d-4b45-af36-f29fde169a22,AR/VR
3ca8fd1b-a21d-4b45-af36-f29fde169a22,AI
3ca8fd1b-a21d-4b45-af36-f29fde169a22,Cloud
99fc9a3d-ee2d-4976-b16c-0fa1999e181b,Mobility
99fc9a3d-ee2d-4976-b16c-0fa1999e181b,Social
99fc9a3d-ee2d-4976-b16c-0fa1999e181b,Security
0eed11cd-3fab-4815-93c8-be679063174e,IoT
0eed11cd-3fab-4815-93c8-be679063174e,Cloud
0eed11cd-3fab-4815-93c8-be679063174e,Mobility
0eed11cd-3fab-4815-93c8-be679063174e,Security
0eed11cd-3fab-4815-93c8-be679063174e,Big Data and Analytics
0879568a-bd83-47ab-b3f9-34387cf2f29f,IoT
0879568a-bd83-47ab-b3f9-34387cf2f29f,Mobility
9f2c9871-6279-4689-969d-96777038d8f4,Mobility
9f2c9871-6279-4689-969d-96777038d8f4,Security
9f2c9871-6279-4689-969d-96777038d8f4,IoT
9f2c9871-6279-4689-969d-96777038d8f4,Cloud
9942a4da-a32e-45c1-b026-1904765081a2,Cloud
9942a4da-a32e-45c1-b026-1904765081a2,Security
9942a4da-a32e-45c1-b026-1904765081a2,Big Data and Analytics
9942a4da-a32e-45c1-b026-1904765081a2,Mobility
9942a4da-a32e-45c1-b026-1904765081a2,IoT
9942a4da-a32e-45c1-b026-1904765081a2,AI
9942a4da-a32e-45c1-b026-1904765081a2,Social
9942a4da-a32e-45c1-b026-1904765081a2,Blockchain
9942a4da-a32e-45c1-b026-1904765081a2,Robotics
6a853343-722c-45f0-8052-2c5a358c33f7,Cloud
6a853343-722c-45f0-8052-2c5a358c33f7,Security
6a853343-722c-45f0-8052-2c5a358c33f7,Social
6a853343-722c-45f0-8052-2c5a358c33f7,Big Data and Analytics
6a853343-722c-45f0-8052-2c5a358c33f7,Mobility
6a853343-722c-45f0-8052-2c5a358c33f7,AI
6a853343-722c-45f0-8052-2c5a358c33f7,Blockchain
f4fecae3-5cbd-4b03-b7e3-3b6d3c22425f,Mobility
f4fecae3-5cbd-4b03-b7e3-3b6d3c22425f,Social
f4fecae3-5cbd-4b03-b7e3-3b6d3c22425f,Security
f4fecae3-5cbd-4b03-b7e3-3b6d3c22425f,IoT
0ed8e3a8-c8b3-4154-9eb4-7b6e1c66d51d,Cloud
0ed8e3a8-c8b3-4154-9eb4-7b6e1c66d51d,IoT
0ed8e3a8-c8b3-4154-9eb4-7b6e1c66d51d,Security
0ed8e3a8-c8b3-4154-9eb4-7b6e1c66d51d,Mobility
0c777b69-1745-4c96-ba58-2580fe2e9942,Social
8a678628-4d90-44a1-a9b1-6cc4e5d84926,Social
8a678628-4d90-44a1-a9b1-6cc4e5d84926,Security
8a678628-4d90-44a1-a9b1-6cc4e5d84926,Mobility
67a43e5d-bc8a-4f07-9790-97cef9408eef,Cloud
67a43e5d-bc8a-4f07-9790-97cef9408eef,Big Data and Analytics
67a43e5d-bc8a-4f07-9790-97cef9408eef,Mobility
67a43e5d-bc8a-4f07-9790-97cef9408eef,AI
67a43e5d-bc8a-4f07-9790-97cef9408eef,Social
c4cf86b4-ece4-44c5-ba17-d49604331d65,AR/VR
c4cf86b4-ece4-44c5-ba17-d49604331d65,AI
c4cf86b4-ece4-44c5-ba17-d49604331d65,Security
c4cf86b4-ece4-44c5-ba17-d49604331d65,Mobility
c4cf86b4-ece4-44c5-ba17-d49604331d65,Big Data and Analytics
c4cf86b4-ece4-44c5-ba17-d49604331d65,Blockchain
c4cf86b4-ece4-44c5-ba17-d49604331d65,Cloud
c4cf86b4-ece4-44c5-ba17-d49604331d65,IoT
c4cf86b4-ece4-44c5-ba17-d49604331d65,Social
affd5cc4-f28e-495b-aa35-374ccc31a396,Big Data and Analytics
affd5cc4-f28e-495b-aa35-374ccc31a396,IoT
748e82f8-f700-4237-81e6-edfe90cf19c8,Security
86939e0c-761a-4aaf-ba98-474d04380289,Security
86939e0c-761a-4aaf-ba98-474d04380289,IoT
86939e0c-761a-4aaf-ba98-474d04380289,Social
86939e0c-761a-4aaf-ba98-474d04380289,Robotics
86939e0c-761a-4aaf-ba98-474d04380289,Mobility
86939e0c-761a-4aaf-ba98-474d04380289,Cloud
927b64cb-5a89-486e-8928-30d9f1e2de90,Cloud
927b64cb-5a89-486e-8928-30d9f1e2de90,Mobility
927b64cb-5a89-486e-8928-30d9f1e2de90,Social
927b64cb-5a89-486e-8928-30d9f1e2de90,Big Data and Analytics
927b64cb-5a89-486e-8928-30d9f1e2de90,IoT
4315b1b2-73a0-4fa0-9485-f725044bba6e,Mobility
4315b1b2-73a0-4fa0-9485-f725044bba6e,Cloud
4315b1b2-73a0-4fa0-9485-f725044bba6e,Social
4315b1b2-73a0-4fa0-9485-f725044bba6e,Security
a94c372c-72b9-43c2-9df6-ea0d4459144b,Social
a94c372c-72b9-43c2-9df6-ea0d4459144b,Mobility
ace4e0a6-4571-457c-bffd-ad8b967c8595,Cloud
ace4e0a6-4571-457c-bffd-ad8b967c8595,Blockchain
ace4e0a6-4571-457c-bffd-ad8b967c8595,Security
ace4e0a6-4571-457c-bffd-ad8b967c8595,AI
ace4e0a6-4571-457c-bffd-ad8b967c8595,Big Data and Analytics
8be7ca4d-4473-4d72-8d7b-7559695f0fd6,Security
8be7ca4d-4473-4d72-8d7b-7559695f0fd6,AI
8be7ca4d-4473-4d72-8d7b-7559695f0fd6,Blockchain
8be7ca4d-4473-4d72-8d7b-7559695f0fd6,Social
8be7ca4d-4473-4d72-8d7b-7559695f0fd6,Robotics
8be7ca4d-4473-4d72-8d7b-7559695f0fd6,3D Printing
8be7ca4d-4473-4d72-8d7b-7559695f0fd6,Big Data and Analytics
8be7ca4d-4473-4d72-8d7b-7559695f0fd6,AR/VR
8be7ca4d-4473-4d72-8d7b-7559695f0fd6,Cloud
8be7ca4d-4473-4d72-8d7b-7559695f0fd6,Mobility
8be7ca4d-4473-4d72-8d7b-7559695f0fd6,IoT
db9e9b5b-5998-4a30-b0c0-2b7e53869be5,Mobility
db9e9b5b-5998-4a30-b0c0-2b7e53869be5,Social
db9e9b5b-5998-4a30-b0c0-2b7e53869be5,Cloud
db9e9b5b-5998-4a30-b0c0-2b7e53869be5,Security
c208c87c-0263-4007-aae0-c8b662e03b0a,Cloud
c208c87c-0263-4007-aae0-c8b662e03b0a,3D Printing
c208c87c-0263-4007-aae0-c8b662e03b0a,Mobility
c208c87c-0263-4007-aae0-c8b662e03b0a,Big Data and Analytics
ec84d79f-cf13-4718-a19d-3072764d9a5a,Mobility
ec84d79f-cf13-4718-a19d-3072764d9a5a,Security
60e915b6-0b7b-480d-b688-454c79958e05,AI
60e915b6-0b7b-480d-b688-454c79958e05,Big Data and Analytics
60e915b6-0b7b-480d-b688-454c79958e05,Cloud
60e915b6-0b7b-480d-b688-454c79958e05,Security
60e915b6-0b7b-480d-b688-454c79958e05,IoT
60e915b6-0b7b-480d-b688-454c79958e05,Social
60e915b6-0b7b-480d-b688-454c79958e05,Mobility
60e915b6-0b7b-480d-b688-454c79958e05,Blockchain
60e915b6-0b7b-480d-b688-454c79958e05,3D Printing
82f55784-be81-4204-96b4-7ef6ad873bd0,Mobility
82f55784-be81-4204-96b4-7ef6ad873bd0,Security
82f55784-be81-4204-96b4-7ef6ad873bd0,Social
82f55784-be81-4204-96b4-7ef6ad873bd0,Cloud
82f55784-be81-4204-96b4-7ef6ad873bd0,Big Data and Analytics
82f55784-be81-4204-96b4-7ef6ad873bd0,IoT
82f55784-be81-4204-96b4-7ef6ad873bd0,AI
07c1362b-a4d3-424b-b3f3-6d6e11f83e69,Cloud
07c1362b-a4d3-424b-b3f3-6d6e11f83e69,AI
07c1362b-a4d3-424b-b3f3-6d6e11f83e69,Mobility
07c1362b-a4d3-424b-b3f3-6d6e11f83e69,Social
07c1362b-a4d3-424b-b3f3-6d6e11f83e69,Security
07c1362b-a4d3-424b-b3f3-6d6e11f83e69,Big Data and Analytics
07c1362b-a4d3-424b-b3f3-6d6e11f83e69,IoT
edfba3fa-f77d-480f-bf95-5f45fbe29e0b,AI
edfba3fa-f77d-480f-bf95-5f45fbe29e0b,Mobility
edfba3fa-f77d-480f-bf95-5f45fbe29e0b,Cloud
edfba3fa-f77d-480f-bf95-5f45fbe29e0b,Social
edfba3fa-f77d-480f-bf95-5f45fbe29e0b,IoT
edfba3fa-f77d-480f-bf95-5f45fbe29e0b,Robotics
edfba3fa-f77d-480f-bf95-5f45fbe29e0b,Security
edfba3fa-f77d-480f-bf95-5f45fbe29e0b,Big Data and Analytics
190563d8-fa97-4a4d-9775-6ddd74ed80ed,Cloud
190563d8-fa97-4a4d-9775-6ddd74ed80ed,Security
190563d8-fa97-4a4d-9775-6ddd74ed80ed,Mobility
190563d8-fa97-4a4d-9775-6ddd74ed80ed,Blockchain
190563d8-fa97-4a4d-9775-6ddd74ed80ed,3D Printing
190563d8-fa97-4a4d-9775-6ddd74ed80ed,Social
190563d8-fa97-4a4d-9775-6ddd74ed80ed,IoT
190563d8-fa97-4a4d-9775-6ddd74ed80ed,AI
190563d8-fa97-4a4d-9775-6ddd74ed80ed,Big Data and Analytics
f5417d8c-cb8c-476d-ba33-6de7e50a1588,Cloud
f5417d8c-cb8c-476d-ba33-6de7e50a1588,Social
f5417d8c-cb8c-476d-ba33-6de7e50a1588,Big Data and Analytics
f5417d8c-cb8c-476d-ba33-6de7e50a1588,Mobility
5f686078-e0a5-40db-9028-b0058cd1ec1a,Security
5f686078-e0a5-40db-9028-b0058cd1ec1a,Cloud
5f686078-e0a5-40db-9028-b0058cd1ec1a,Social
5f686078-e0a5-40db-9028-b0058cd1ec1a,Big Data and Analytics
4a4e4819-36c5-49e8-87a6-860a6faec8c4,Mobility
4a4e4819-36c5-49e8-87a6-860a6faec8c4,Cloud
4a4e4819-36c5-49e8-87a6-860a6faec8c4,Security
4a4e4819-36c5-49e8-87a6-860a6faec8c4,IoT
4a4e4819-36c5-49e8-87a6-860a6faec8c4,Social
4a4e4819-36c5-49e8-87a6-860a6faec8c4,Big Data and Analytics
4a4e4819-36c5-49e8-87a6-860a6faec8c4,AI
620bc983-32e5-4b45-9823-7a6d1e82d3fb,Blockchain
620bc983-32e5-4b45-9823-7a6d1e82d3fb,Cloud
620bc983-32e5-4b45-9823-7a6d1e82d3fb,Social
c5a135a4-b44a-474c-95eb-ade63117ab09,Social
c5a135a4-b44a-474c-95eb-ade63117ab09,Security
c5a135a4-b44a-474c-95eb-ade63117ab09,Mobility
c5a135a4-b44a-474c-95eb-ade63117ab09,AI
c5a135a4-b44a-474c-95eb-ade63117ab09,Cloud
c5a135a4-b44a-474c-95eb-ade63117ab09,Big Data and Analytics
5e3807b9-349d-4e50-8366-47a8de015743,Social
5e3807b9-349d-4e50-8366-47a8de015743,Security
5e3807b9-349d-4e50-8366-47a8de015743,Cloud
5e3807b9-349d-4e50-8366-47a8de015743,Mobility
5e3807b9-349d-4e50-8366-47a8de015743,AI
5e3807b9-349d-4e50-8366-47a8de015743,Big Data and Analytics
03ee2c49-eba3-43fd-bca8-d4928ba2e94c,Social
03ee2c49-eba3-43fd-bca8-d4928ba2e94c,Big Data and Analytics
03ee2c49-eba3-43fd-bca8-d4928ba2e94c,Security
dd004c39-3f54-4e3a-b58d-a46603027f9b,Big Data and Analytics
dd004c39-3f54-4e3a-b58d-a46603027f9b,Security
dd004c39-3f54-4e3a-b58d-a46603027f9b,Robotics
dd004c39-3f54-4e3a-b58d-a46603027f9b,Social
dfb06d8a-ee1e-4079-b9ee-447704028c09,IoT
dfb06d8a-ee1e-4079-b9ee-447704028c09,Mobility
dfb06d8a-ee1e-4079-b9ee-447704028c09,Social
6662a202-4632-4ac0-bdff-97aeb597b1ef,Security
6662a202-4632-4ac0-bdff-97aeb597b1ef,IoT
6662a202-4632-4ac0-bdff-97aeb597b1ef,Mobility
6662a202-4632-4ac0-bdff-97aeb597b1ef,Cloud
1ba15788-ee09-45c6-9370-8c54bd3c3e96,Mobility
1ba15788-ee09-45c6-9370-8c54bd3c3e96,3D Printing
1ba15788-ee09-45c6-9370-8c54bd3c3e96,AR/VR
1ba15788-ee09-45c6-9370-8c54bd3c3e96,Cloud
1ba15788-ee09-45c6-9370-8c54bd3c3e96,Social
1ba15788-ee09-45c6-9370-8c54bd3c3e96,Big Data and Analytics
22994df6-22ac-4b59-8c76-bd6fc51e5a3f,IoT
22994df6-22ac-4b59-8c76-bd6fc51e5a3f,Social
22994df6-22ac-4b59-8c76-bd6fc51e5a3f,Big Data and Analytics
22994df6-22ac-4b59-8c76-bd6fc51e5a3f,Mobility
22994df6-22ac-4b59-8c76-bd6fc51e5a3f,Security
22994df6-22ac-4b59-8c76-bd6fc51e5a3f,AI
22994df6-22ac-4b59-8c76-bd6fc51e5a3f,Cloud
a5757a31-40e5-4870-887d-f36ea26a3884,Social
a5757a31-40e5-4870-887d-f36ea26a3884,Cloud
a5757a31-40e5-4870-887d-f36ea26a3884,AI
a5757a31-40e5-4870-887d-f36ea26a3884,IoT
a5757a31-40e5-4870-887d-f36ea26a3884,Mobility
a5757a31-40e5-4870-887d-f36ea26a3884,Security
a5757a31-40e5-4870-887d-f36ea26a3884,Big Data and Analytics
de952143-872c-4096-b0d5-0db56f6d7af1,Social
de952143-872c-4096-b0d5-0db56f6d7af1,Mobility
de952143-872c-4096-b0d5-0db56f6d7af1,Cloud
de952143-872c-4096-b0d5-0db56f6d7af1,IoT
0fe38eb4-efa8-44da-9eb1-4f23a639bee2,Security
0fe38eb4-efa8-44da-9eb1-4f23a639bee2,Big Data and Analytics
0fe38eb4-efa8-44da-9eb1-4f23a639bee2,Cloud
e336f1eb-43f3-419f-a7d5-71a946e2a66d,AI
e336f1eb-43f3-419f-a7d5-71a946e2a66d,Social
e336f1eb-43f3-419f-a7d5-71a946e2a66d,Cloud
e336f1eb-43f3-419f-a7d5-71a946e2a66d,Blockchain
e336f1eb-43f3-419f-a7d5-71a946e2a66d,Mobility
e336f1eb-43f3-419f-a7d5-71a946e2a66d,Big Data and Analytics
e336f1eb-43f3-419f-a7d5-71a946e2a66d,Security
e336f1eb-43f3-419f-a7d5-71a946e2a66d,IoT
ed83dd7a-5984-4e98-9b45-4d76dc83be7c,Mobility
ed83dd7a-5984-4e98-9b45-4d76dc83be7c,Social
ed83dd7a-5984-4e98-9b45-4d76dc83be7c,Security
f2ba6282-97b5-40eb-9f3b-33b0441df1a4,Social
f2ba6282-97b5-40eb-9f3b-33b0441df1a4,AI
f2ba6282-97b5-40eb-9f3b-33b0441df1a4,Cloud
f2ba6282-97b5-40eb-9f3b-33b0441df1a4,Big Data and Analytics
f2ba6282-97b5-40eb-9f3b-33b0441df1a4,Security
2222033e-7527-417b-b031-368531852a84,Security
2222033e-7527-417b-b031-368531852a84,Cloud
2222033e-7527-417b-b031-368531852a84,Social
2222033e-7527-417b-b031-368531852a84,Big Data and Analytics
2222033e-7527-417b-b031-368531852a84,Mobility
618c4f41-ff17-4d49-87c6-8286582f832a,AI
618c4f41-ff17-4d49-87c6-8286582f832a,Big Data and Analytics
36dfa362-4ee0-4dd2-b01e-efe80d81c375,Mobility
36dfa362-4ee0-4dd2-b01e-efe80d81c375,Security
f765bbc4-9d9f-45bf-a154-26217a946501,Big Data and Analytics
f765bbc4-9d9f-45bf-a154-26217a946501,Mobility
f765bbc4-9d9f-45bf-a154-26217a946501,Security
f765bbc4-9d9f-45bf-a154-26217a946501,Social
f765bbc4-9d9f-45bf-a154-26217a946501,Cloud
5149cdc4-2c7d-45d8-983a-ddf9b1f98592,Social
5149cdc4-2c7d-45d8-983a-ddf9b1f98592,AI
dac30e7d-a0dc-4273-bf2c-97adbed91f8b,Big Data and Analytics
dac30e7d-a0dc-4273-bf2c-97adbed91f8b,Cloud
dac30e7d-a0dc-4273-bf2c-97adbed91f8b,Mobility
26a10a5c-112e-4661-9049-e490cf8c061c,Social
26a10a5c-112e-4661-9049-e490cf8c061c,Mobility
26a10a5c-112e-4661-9049-e490cf8c061c,Cloud
d6844240-56a9-47fc-92e7-0313268c0668,IoT
d6844240-56a9-47fc-92e7-0313268c0668,Blockchain
d6844240-56a9-47fc-92e7-0313268c0668,Big Data and Analytics
d6844240-56a9-47fc-92e7-0313268c0668,AR/VR
d6844240-56a9-47fc-92e7-0313268c0668,Security
d6844240-56a9-47fc-92e7-0313268c0668,Cloud
d6844240-56a9-47fc-92e7-0313268c0668,Social
d6844240-56a9-47fc-92e7-0313268c0668,Mobility
d6844240-56a9-47fc-92e7-0313268c0668,AI
d6844240-56a9-47fc-92e7-0313268c0668,Robotics
a7ad2f36-3850-4928-8029-5a8d2232509f,Social
a7ad2f36-3850-4928-8029-5a8d2232509f,Cloud
a7ad2f36-3850-4928-8029-5a8d2232509f,AI
a7ad2f36-3850-4928-8029-5a8d2232509f,Security
a7ad2f36-3850-4928-8029-5a8d2232509f,Mobility
a7ad2f36-3850-4928-8029-5a8d2232509f,Big Data and Analytics
849577a8-aaee-42af-a506-09695785feb0,Security
849577a8-aaee-42af-a506-09695785feb0,Blockchain
849577a8-aaee-42af-a506-09695785feb0,AI
849577a8-aaee-42af-a506-09695785feb0,Mobility
849577a8-aaee-42af-a506-09695785feb0,AR/VR
849577a8-aaee-42af-a506-09695785feb0,IoT
849577a8-aaee-42af-a506-09695785feb0,Robotics
849577a8-aaee-42af-a506-09695785feb0,Social
849577a8-aaee-42af-a506-09695785feb0,Big Data and Analytics
849577a8-aaee-42af-a506-09695785feb0,Cloud
7f1cfd7a-7ba8-4c9a-92a6-7687d091c4d5,Mobility
7f1cfd7a-7ba8-4c9a-92a6-7687d091c4d5,Robotics
7f1cfd7a-7ba8-4c9a-92a6-7687d091c4d5,Security
7f1cfd7a-7ba8-4c9a-92a6-7687d091c4d5,Cloud
7f1cfd7a-7ba8-4c9a-92a6-7687d091c4d5,Social
7f1cfd7a-7ba8-4c9a-92a6-7687d091c4d5,AR/VR
7f1cfd7a-7ba8-4c9a-92a6-7687d091c4d5,IoT
7f1cfd7a-7ba8-4c9a-92a6-7687d091c4d5,Big Data and Analytics
7f1cfd7a-7ba8-4c9a-92a6-7687d091c4d5,3D Printing
b39965e1-7fbe-418d-97f5-75a77482e936,Blockchain
b39965e1-7fbe-418d-97f5-75a77482e936,AI
b39965e1-7fbe-418d-97f5-75a77482e936,Cloud
b39965e1-7fbe-418d-97f5-75a77482e936,Security
b39965e1-7fbe-418d-97f5-75a77482e936,Big Data and Analytics
004c39ef-6df8-4b3c-b974-be2016724edc,Big Data and Analytics
28bc56b2-b6a4-4e7e-b380-b393591b88f7,Mobility
28bc56b2-b6a4-4e7e-b380-b393591b88f7,Big Data and Analytics
28bc56b2-b6a4-4e7e-b380-b393591b88f7,Security
28bc56b2-b6a4-4e7e-b380-b393591b88f7,Social
28bc56b2-b6a4-4e7e-b380-b393591b88f7,Cloud
bee964ed-a974-4248-aea9-cf9c88edfc54,Cloud
bee964ed-a974-4248-aea9-cf9c88edfc54,Security
bee964ed-a974-4248-aea9-cf9c88edfc54,Mobility
0137bd45-7ead-4108-981f-33ce88fce390,Big Data and Analytics
0137bd45-7ead-4108-981f-33ce88fce390,Mobility
0137bd45-7ead-4108-981f-33ce88fce390,AI
0137bd45-7ead-4108-981f-33ce88fce390,Cloud
33d3ceb2-7393-4992-9c2e-afb693751717,Security
33d3ceb2-7393-4992-9c2e-afb693751717,Cloud
a46d6c1d-0706-4c88-b6bf-41139ce8859c,Big Data and Analytics
a46d6c1d-0706-4c88-b6bf-41139ce8859c,Security
a46d6c1d-0706-4c88-b6bf-41139ce8859c,AI
a46d6c1d-0706-4c88-b6bf-41139ce8859c,Social
52f18306-3df4-48ad-82f3-abcae466f375,Mobility
52f18306-3df4-48ad-82f3-abcae466f375,Social
52f18306-3df4-48ad-82f3-abcae466f375,Security
52f18306-3df4-48ad-82f3-abcae466f375,Cloud
52f18306-3df4-48ad-82f3-abcae466f375,Big Data and Analytics
8d1cae13-6404-4836-96b8-735960f9540d,AI
8d1cae13-6404-4836-96b8-735960f9540d,Blockchain
8d1cae13-6404-4836-96b8-735960f9540d,Big Data and Analytics
8d1cae13-6404-4836-96b8-735960f9540d,Cloud
8d1cae13-6404-4836-96b8-735960f9540d,Mobility
8d1cae13-6404-4836-96b8-735960f9540d,Security
8d1cae13-6404-4836-96b8-735960f9540d,Social
8d1cae13-6404-4836-96b8-735960f9540d,IoT
eb484c4e-1bd9-4131-9a68-f82b69a67544,Big Data and Analytics
eb484c4e-1bd9-4131-9a68-f82b69a67544,Social
eb484c4e-1bd9-4131-9a68-f82b69a67544,Cloud
eb484c4e-1bd9-4131-9a68-f82b69a67544,Mobility
19c06873-e6b4-444b-bf0d-a3afa91bacd6,Social
19c06873-e6b4-444b-bf0d-a3afa91bacd6,Big Data and Analytics
19c06873-e6b4-444b-bf0d-a3afa91bacd6,AI
6be1dd50-7190-4027-b897-2476ff34f2b0,IoT
6be1dd50-7190-4027-b897-2476ff34f2b0,Blockchain
6be1dd50-7190-4027-b897-2476ff34f2b0,Social
6be1dd50-7190-4027-b897-2476ff34f2b0,AI
6be1dd50-7190-4027-b897-2476ff34f2b0,Mobility
6be1dd50-7190-4027-b897-2476ff34f2b0,Security
6be1dd50-7190-4027-b897-2476ff34f2b0,Cloud
6be1dd50-7190-4027-b897-2476ff34f2b0,Big Data and Analytics
eb7118a0-9fec-4b61-bef6-073788a8f4e8,Social
eb7118a0-9fec-4b61-bef6-073788a8f4e8,Cloud
eb7118a0-9fec-4b61-bef6-073788a8f4e8,Big Data and Analytics
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,Cloud
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,IoT
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,Social
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,AR/VR
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,Security
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,AI
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,Robotics
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,Big Data and Analytics
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,3D Printing
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,Mobility
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,Blockchain
63357bcb-fc6d-4553-a75f-4b411a48b20b,IoT
63357bcb-fc6d-4553-a75f-4b411a48b20b,Security
63357bcb-fc6d-4553-a75f-4b411a48b20b,Big Data and Analytics
63357bcb-fc6d-4553-a75f-4b411a48b20b,Social
63357bcb-fc6d-4553-a75f-4b411a48b20b,Cloud
63357bcb-fc6d-4553-a75f-4b411a48b20b,Mobility
8c45f1c2-54fa-4d12-8f57-d56ee3ee1b90,Big Data and Analytics
8c45f1c2-54fa-4d12-8f57-d56ee3ee1b90,Mobility
8c45f1c2-54fa-4d12-8f57-d56ee3ee1b90,IoT
8c45f1c2-54fa-4d12-8f57-d56ee3ee1b90,AR/VR
8c45f1c2-54fa-4d12-8f57-d56ee3ee1b90,Cloud
8c45f1c2-54fa-4d12-8f57-d56ee3ee1b90,Social
8c45f1c2-54fa-4d12-8f57-d56ee3ee1b90,Security
8c45f1c2-54fa-4d12-8f57-d56ee3ee1b90,AI
ecce616a-a7c0-4112-b385-23819eac2ff8,AI
ecce616a-a7c0-4112-b385-23819eac2ff8,IoT
ecce616a-a7c0-4112-b385-23819eac2ff8,Big Data and Analytics
ecce616a-a7c0-4112-b385-23819eac2ff8,Cloud
ecce616a-a7c0-4112-b385-23819eac2ff8,Social
ecce616a-a7c0-4112-b385-23819eac2ff8,Mobility
465774e0-cec6-49d8-a710-b9bc1d1f25dd,Social
465774e0-cec6-49d8-a710-b9bc1d1f25dd,IoT
465774e0-cec6-49d8-a710-b9bc1d1f25dd,Cloud
465774e0-cec6-49d8-a710-b9bc1d1f25dd,AI
465774e0-cec6-49d8-a710-b9bc1d1f25dd,Big Data and Analytics
465774e0-cec6-49d8-a710-b9bc1d1f25dd,Security
9f2e50bc-8d7b-41f9-8b9e-46de6ac18f7e,Social
9f2e50bc-8d7b-41f9-8b9e-46de6ac18f7e,Cloud
9f2e50bc-8d7b-41f9-8b9e-46de6ac18f7e,Robotics
9f2e50bc-8d7b-41f9-8b9e-46de6ac18f7e,AI
9f2e50bc-8d7b-41f9-8b9e-46de6ac18f7e,IoT
4849ffe8-f12a-40d0-aa9b-fd9924fe87a4,Cloud
4849ffe8-f12a-40d0-aa9b-fd9924fe87a4,Mobility
4849ffe8-f12a-40d0-aa9b-fd9924fe87a4,Security
bda43b2a-b260-4fb0-8594-27aeef193406,AI
bda43b2a-b260-4fb0-8594-27aeef193406,Social
bda43b2a-b260-4fb0-8594-27aeef193406,IoT
1a1c1cb4-8aaf-4542-9f3e-0325ceae1aa4,IoT
1a1c1cb4-8aaf-4542-9f3e-0325ceae1aa4,Mobility
1a1c1cb4-8aaf-4542-9f3e-0325ceae1aa4,Social
71ca6091-f0a8-4e84-9620-c41e506678cb,Cloud
71ca6091-f0a8-4e84-9620-c41e506678cb,Big Data and Analytics
71ca6091-f0a8-4e84-9620-c41e506678cb,Social
9d6c7650-bf12-41fe-9b0c-6bd640889f37,Mobility
9d6c7650-bf12-41fe-9b0c-6bd640889f37,IoT
9d6c7650-bf12-41fe-9b0c-6bd640889f37,Big Data and Analytics
9d6c7650-bf12-41fe-9b0c-6bd640889f37,Cloud
9d6c7650-bf12-41fe-9b0c-6bd640889f37,Security
9d6c7650-bf12-41fe-9b0c-6bd640889f37,Social
8e68a588-e09d-44d7-a02c-864141474cd9,Mobility
8e68a588-e09d-44d7-a02c-864141474cd9,Robotics
8e68a588-e09d-44d7-a02c-864141474cd9,Big Data and Analytics
b6edbb7b-7681-4be8-a09b-bcc384eec298,Social
b6edbb7b-7681-4be8-a09b-bcc384eec298,Mobility
b6edbb7b-7681-4be8-a09b-bcc384eec298,Security
b6edbb7b-7681-4be8-a09b-bcc384eec298,Cloud
b6741da8-5571-4828-a902-223b4ff84d6b,Social
b6741da8-5571-4828-a902-223b4ff84d6b,Mobility
b6741da8-5571-4828-a902-223b4ff84d6b,IoT
b6741da8-5571-4828-a902-223b4ff84d6b,Cloud
b6741da8-5571-4828-a902-223b4ff84d6b,AI
2426283c-b5ed-4cbd-b17a-9122c617a2a1,IoT
2426283c-b5ed-4cbd-b17a-9122c617a2a1,Big Data and Analytics
2426283c-b5ed-4cbd-b17a-9122c617a2a1,Mobility
2426283c-b5ed-4cbd-b17a-9122c617a2a1,Cloud
2426283c-b5ed-4cbd-b17a-9122c617a2a1,Blockchain
2426283c-b5ed-4cbd-b17a-9122c617a2a1,Security
2426283c-b5ed-4cbd-b17a-9122c617a2a1,Social
a4d18574-209d-4bc7-9195-ba2c5d8b23d0,Cloud
a4d18574-209d-4bc7-9195-ba2c5d8b23d0,Big Data and Analytics
a4d18574-209d-4bc7-9195-ba2c5d8b23d0,AI
05c9986d-1428-4533-aca5-c58963aeeb8d,Social
05c9986d-1428-4533-aca5-c58963aeeb8d,Security
7f14e480-956e-4da0-9e57-29fe223a1729,AI
