company_id,industry_id
affd5cc4-f28e-495b-aa35-374ccc31a396,ee6e7a9c-47e3-4de4-954a-4163011ae83e
748e82f8-f700-4237-81e6-edfe90cf19c8,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
86939e0c-761a-4aaf-ba98-474d04380289,75614006-ccbb-4f86-abcd-b7f96341725c
86939e0c-761a-4aaf-ba98-474d04380289,f9837d5c-51ba-471f-bd59-9e030f1d96a3
86939e0c-761a-4aaf-ba98-474d04380289,951fc434-5a57-41bb-bad0-ca7972b21996
86939e0c-761a-4aaf-ba98-474d04380289,a38acd52-3935-4319-ac8c-fcdb2f77430b
927b64cb-5a89-486e-8928-30d9f1e2de90,a38acd52-3935-4319-ac8c-fcdb2f77430b
927b64cb-5a89-486e-8928-30d9f1e2de90,9e6dced8-f80c-4695-92b1-35b626df06b5
4315b1b2-73a0-4fa0-9485-f725044bba6e,05dd571a-061e-4d44-9166-5617a49dbde0
a94c372c-72b9-43c2-9df6-ea0d4459144b,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
ace4e0a6-4571-457c-bffd-ad8b967c8595,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
8be7ca4d-4473-4d72-8d7b-7559695f0fd6,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
8be7ca4d-4473-4d72-8d7b-7559695f0fd6,8d77d583-5bc4-497c-821a-46427b05f53b
db9e9b5b-5998-4a30-b0c0-2b7e53869be5,9e6dced8-f80c-4695-92b1-35b626df06b5
c208c87c-0263-4007-aae0-c8b662e03b0a,75614006-ccbb-4f86-abcd-b7f96341725c
ec84d79f-cf13-4718-a19d-3072764d9a5a,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
60e915b6-0b7b-480d-b688-454c79958e05,ee6e7a9c-47e3-4de4-954a-4163011ae83e
82f55784-be81-4204-96b4-7ef6ad873bd0,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
07c1362b-a4d3-424b-b3f3-6d6e11f83e69,05dd571a-061e-4d44-9166-5617a49dbde0
07c1362b-a4d3-424b-b3f3-6d6e11f83e69,ee6e7a9c-47e3-4de4-954a-4163011ae83e
07c1362b-a4d3-424b-b3f3-6d6e11f83e69,9e6dced8-f80c-4695-92b1-35b626df06b5
07c1362b-a4d3-424b-b3f3-6d6e11f83e69,a38acd52-3935-4319-ac8c-fcdb2f77430b
edfba3fa-f77d-480f-bf95-5f45fbe29e0b,05dd571a-061e-4d44-9166-5617a49dbde0
edfba3fa-f77d-480f-bf95-5f45fbe29e0b,a38acd52-3935-4319-ac8c-fcdb2f77430b
edfba3fa-f77d-480f-bf95-5f45fbe29e0b,eb71904e-a6e5-488e-8641-9738d018494b
edfba3fa-f77d-480f-bf95-5f45fbe29e0b,9e6dced8-f80c-4695-92b1-35b626df06b5
edfba3fa-f77d-480f-bf95-5f45fbe29e0b,75614006-ccbb-4f86-abcd-b7f96341725c
edfba3fa-f77d-480f-bf95-5f45fbe29e0b,ee6e7a9c-47e3-4de4-954a-4163011ae83e
edfba3fa-f77d-480f-bf95-5f45fbe29e0b,c5d91487-7373-4abe-9508-a66ba3439b84
edfba3fa-f77d-480f-bf95-5f45fbe29e0b,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
190563d8-fa97-4a4d-9775-6ddd74ed80ed,eb71904e-a6e5-488e-8641-9738d018494b
190563d8-fa97-4a4d-9775-6ddd74ed80ed,a38acd52-3935-4319-ac8c-fcdb2f77430b
190563d8-fa97-4a4d-9775-6ddd74ed80ed,c5d91487-7373-4abe-9508-a66ba3439b84
190563d8-fa97-4a4d-9775-6ddd74ed80ed,ee6e7a9c-47e3-4de4-954a-4163011ae83e
190563d8-fa97-4a4d-9775-6ddd74ed80ed,1a3087d4-6a24-4fe9-91e5-ae1e85f26e3c
190563d8-fa97-4a4d-9775-6ddd74ed80ed,75614006-ccbb-4f86-abcd-b7f96341725c
f5417d8c-cb8c-476d-ba33-6de7e50a1588,9e6dced8-f80c-4695-92b1-35b626df06b5
5f686078-e0a5-40db-9028-b0058cd1ec1a,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
4a4e4819-36c5-49e8-87a6-860a6faec8c4,951fc434-5a57-41bb-bad0-ca7972b21996
4a4e4819-36c5-49e8-87a6-860a6faec8c4,8d77d583-5bc4-497c-821a-46427b05f53b
4a4e4819-36c5-49e8-87a6-860a6faec8c4,426e7f17-6610-4b67-aba6-492864309041
4a4e4819-36c5-49e8-87a6-860a6faec8c4,05dd571a-061e-4d44-9166-5617a49dbde0
4a4e4819-36c5-49e8-87a6-860a6faec8c4,a38acd52-3935-4319-ac8c-fcdb2f77430b
4a4e4819-36c5-49e8-87a6-860a6faec8c4,75614006-ccbb-4f86-abcd-b7f96341725c
4a4e4819-36c5-49e8-87a6-860a6faec8c4,b29074d2-ffb5-4d9a-a7d1-590660642f44
620bc983-32e5-4b45-9823-7a6d1e82d3fb,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
c5a135a4-b44a-474c-95eb-ade63117ab09,05dd571a-061e-4d44-9166-5617a49dbde0
c5a135a4-b44a-474c-95eb-ade63117ab09,a38acd52-3935-4319-ac8c-fcdb2f77430b
c5a135a4-b44a-474c-95eb-ade63117ab09,ee6e7a9c-47e3-4de4-954a-4163011ae83e
c5a135a4-b44a-474c-95eb-ade63117ab09,9e6dced8-f80c-4695-92b1-35b626df06b5
c5a135a4-b44a-474c-95eb-ade63117ab09,c5d91487-7373-4abe-9508-a66ba3439b84
c5a135a4-b44a-474c-95eb-ade63117ab09,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
5e3807b9-349d-4e50-8366-47a8de015743,f9837d5c-51ba-471f-bd59-9e030f1d96a3
03ee2c49-eba3-43fd-bca8-d4928ba2e94c,eb71904e-a6e5-488e-8641-9738d018494b
03ee2c49-eba3-43fd-bca8-d4928ba2e94c,c5d91487-7373-4abe-9508-a66ba3439b84
03ee2c49-eba3-43fd-bca8-d4928ba2e94c,75614006-ccbb-4f86-abcd-b7f96341725c
03ee2c49-eba3-43fd-bca8-d4928ba2e94c,ee6e7a9c-47e3-4de4-954a-4163011ae83e
03ee2c49-eba3-43fd-bca8-d4928ba2e94c,9e6dced8-f80c-4695-92b1-35b626df06b5
03ee2c49-eba3-43fd-bca8-d4928ba2e94c,a38acd52-3935-4319-ac8c-fcdb2f77430b
dd004c39-3f54-4e3a-b58d-a46603027f9b,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
dfb06d8a-ee1e-4079-b9ee-447704028c09,b29074d2-ffb5-4d9a-a7d1-590660642f44
6662a202-4632-4ac0-bdff-97aeb597b1ef,eb71904e-a6e5-488e-8641-9738d018494b
6662a202-4632-4ac0-bdff-97aeb597b1ef,75614006-ccbb-4f86-abcd-b7f96341725c
6662a202-4632-4ac0-bdff-97aeb597b1ef,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
6662a202-4632-4ac0-bdff-97aeb597b1ef,ee6e7a9c-47e3-4de4-954a-4163011ae83e
1ba15788-ee09-45c6-9370-8c54bd3c3e96,9e6dced8-f80c-4695-92b1-35b626df06b5
1ba15788-ee09-45c6-9370-8c54bd3c3e96,549a8116-154f-472d-80a8-8fa2e65421d7
1ba15788-ee09-45c6-9370-8c54bd3c3e96,c5d91487-7373-4abe-9508-a66ba3439b84
1ba15788-ee09-45c6-9370-8c54bd3c3e96,05dd571a-061e-4d44-9166-5617a49dbde0
22994df6-22ac-4b59-8c76-bd6fc51e5a3f,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
a5757a31-40e5-4870-887d-f36ea26a3884,a38acd52-3935-4319-ac8c-fcdb2f77430b
a5757a31-40e5-4870-887d-f36ea26a3884,05dd571a-061e-4d44-9166-5617a49dbde0
a5757a31-40e5-4870-887d-f36ea26a3884,c5d91487-7373-4abe-9508-a66ba3439b84
de952143-872c-4096-b0d5-0db56f6d7af1,9e6dced8-f80c-4695-92b1-35b626df06b5
de952143-872c-4096-b0d5-0db56f6d7af1,c5d91487-7373-4abe-9508-a66ba3439b84
de952143-872c-4096-b0d5-0db56f6d7af1,a38acd52-3935-4319-ac8c-fcdb2f77430b
de952143-872c-4096-b0d5-0db56f6d7af1,05dd571a-061e-4d44-9166-5617a49dbde0
de952143-872c-4096-b0d5-0db56f6d7af1,eb71904e-a6e5-488e-8641-9738d018494b
0fe38eb4-efa8-44da-9eb1-4f23a639bee2,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
e336f1eb-43f3-419f-a7d5-71a946e2a66d,8d77d583-5bc4-497c-821a-46427b05f53b
e336f1eb-43f3-419f-a7d5-71a946e2a66d,951fc434-5a57-41bb-bad0-ca7972b21996
e336f1eb-43f3-419f-a7d5-71a946e2a66d,c5d91487-7373-4abe-9508-a66ba3439b84
e336f1eb-43f3-419f-a7d5-71a946e2a66d,eb71904e-a6e5-488e-8641-9738d018494b
e336f1eb-43f3-419f-a7d5-71a946e2a66d,9e6dced8-f80c-4695-92b1-35b626df06b5
e336f1eb-43f3-419f-a7d5-71a946e2a66d,a38acd52-3935-4319-ac8c-fcdb2f77430b
e336f1eb-43f3-419f-a7d5-71a946e2a66d,05dd571a-061e-4d44-9166-5617a49dbde0
ed83dd7a-5984-4e98-9b45-4d76dc83be7c,d75e6b1d-1306-472c-bd6e-71b143b52a28
ed83dd7a-5984-4e98-9b45-4d76dc83be7c,ee6e7a9c-47e3-4de4-954a-4163011ae83e
ed83dd7a-5984-4e98-9b45-4d76dc83be7c,f9837d5c-51ba-471f-bd59-9e030f1d96a3
ed83dd7a-5984-4e98-9b45-4d76dc83be7c,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
ed83dd7a-5984-4e98-9b45-4d76dc83be7c,05dd571a-061e-4d44-9166-5617a49dbde0
ed83dd7a-5984-4e98-9b45-4d76dc83be7c,951fc434-5a57-41bb-bad0-ca7972b21996
ed83dd7a-5984-4e98-9b45-4d76dc83be7c,a38acd52-3935-4319-ac8c-fcdb2f77430b
f2ba6282-97b5-40eb-9f3b-33b0441df1a4,eb71904e-a6e5-488e-8641-9738d018494b
f2ba6282-97b5-40eb-9f3b-33b0441df1a4,f9837d5c-51ba-471f-bd59-9e030f1d96a3
f2ba6282-97b5-40eb-9f3b-33b0441df1a4,c5d91487-7373-4abe-9508-a66ba3439b84
2222033e-7527-417b-b031-368531852a84,9e6dced8-f80c-4695-92b1-35b626df06b5
2222033e-7527-417b-b031-368531852a84,1fe6caf1-ca6d-4531-a99f-427a08cd6998
2222033e-7527-417b-b031-368531852a84,549a8116-154f-472d-80a8-8fa2e65421d7
2222033e-7527-417b-b031-368531852a84,a38acd52-3935-4319-ac8c-fcdb2f77430b
2222033e-7527-417b-b031-368531852a84,eb71904e-a6e5-488e-8641-9738d018494b
618c4f41-ff17-4d49-87c6-8286582f832a,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
36dfa362-4ee0-4dd2-b01e-efe80d81c375,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
f765bbc4-9d9f-45bf-a154-26217a946501,9e6dced8-f80c-4695-92b1-35b626df06b5
f765bbc4-9d9f-45bf-a154-26217a946501,eb71904e-a6e5-488e-8641-9738d018494b
f765bbc4-9d9f-45bf-a154-26217a946501,75614006-ccbb-4f86-abcd-b7f96341725c
f765bbc4-9d9f-45bf-a154-26217a946501,c5d91487-7373-4abe-9508-a66ba3439b84
5149cdc4-2c7d-45d8-983a-ddf9b1f98592,a38acd52-3935-4319-ac8c-fcdb2f77430b
dac30e7d-a0dc-4273-bf2c-97adbed91f8b,75614006-ccbb-4f86-abcd-b7f96341725c
dac30e7d-a0dc-4273-bf2c-97adbed91f8b,eb71904e-a6e5-488e-8641-9738d018494b
26a10a5c-112e-4661-9049-e490cf8c061c,a38acd52-3935-4319-ac8c-fcdb2f77430b
26a10a5c-112e-4661-9049-e490cf8c061c,eb71904e-a6e5-488e-8641-9738d018494b
26a10a5c-112e-4661-9049-e490cf8c061c,9e6dced8-f80c-4695-92b1-35b626df06b5
26a10a5c-112e-4661-9049-e490cf8c061c,ee6e7a9c-47e3-4de4-954a-4163011ae83e
26a10a5c-112e-4661-9049-e490cf8c061c,c5d91487-7373-4abe-9508-a66ba3439b84
d6844240-56a9-47fc-92e7-0313268c0668,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
a7ad2f36-3850-4928-8029-5a8d2232509f,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
849577a8-aaee-42af-a506-09695785feb0,ee6e7a9c-47e3-4de4-954a-4163011ae83e
849577a8-aaee-42af-a506-09695785feb0,75614006-ccbb-4f86-abcd-b7f96341725c
849577a8-aaee-42af-a506-09695785feb0,41810f62-b7a2-423a-b1bf-fbf5f98c7f62
849577a8-aaee-42af-a506-09695785feb0,c5d91487-7373-4abe-9508-a66ba3439b84
849577a8-aaee-42af-a506-09695785feb0,a38acd52-3935-4319-ac8c-fcdb2f77430b
7f1cfd7a-7ba8-4c9a-92a6-7687d091c4d5,75614006-ccbb-4f86-abcd-b7f96341725c
7f1cfd7a-7ba8-4c9a-92a6-7687d091c4d5,9e6dced8-f80c-4695-92b1-35b626df06b5
7f1cfd7a-7ba8-4c9a-92a6-7687d091c4d5,eb71904e-a6e5-488e-8641-9738d018494b
7f1cfd7a-7ba8-4c9a-92a6-7687d091c4d5,1fe6caf1-ca6d-4531-a99f-427a08cd6998
7f1cfd7a-7ba8-4c9a-92a6-7687d091c4d5,ee6e7a9c-47e3-4de4-954a-4163011ae83e
7f1cfd7a-7ba8-4c9a-92a6-7687d091c4d5,8d77d583-5bc4-497c-821a-46427b05f53b
7f1cfd7a-7ba8-4c9a-92a6-7687d091c4d5,c5d91487-7373-4abe-9508-a66ba3439b84
7f1cfd7a-7ba8-4c9a-92a6-7687d091c4d5,05dd571a-061e-4d44-9166-5617a49dbde0
7f1cfd7a-7ba8-4c9a-92a6-7687d091c4d5,426e7f17-6610-4b67-aba6-492864309041
7f1cfd7a-7ba8-4c9a-92a6-7687d091c4d5,cdbfc940-a00e-435b-97ed-660e1d24fc2c
b39965e1-7fbe-418d-97f5-75a77482e936,05dd571a-061e-4d44-9166-5617a49dbde0
b39965e1-7fbe-418d-97f5-75a77482e936,f9837d5c-51ba-471f-bd59-9e030f1d96a3
b39965e1-7fbe-418d-97f5-75a77482e936,a38acd52-3935-4319-ac8c-fcdb2f77430b
b39965e1-7fbe-418d-97f5-75a77482e936,951fc434-5a57-41bb-bad0-ca7972b21996
004c39ef-6df8-4b3c-b974-be2016724edc,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
28bc56b2-b6a4-4e7e-b380-b393591b88f7,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
28bc56b2-b6a4-4e7e-b380-b393591b88f7,05dd571a-061e-4d44-9166-5617a49dbde0
bee964ed-a974-4248-aea9-cf9c88edfc54,a38acd52-3935-4319-ac8c-fcdb2f77430b
0137bd45-7ead-4108-981f-33ce88fce390,a38acd52-3935-4319-ac8c-fcdb2f77430b
33d3ceb2-7393-4992-9c2e-afb693751717,c5d91487-7373-4abe-9508-a66ba3439b84
a46d6c1d-0706-4c88-b6bf-41139ce8859c,9e6dced8-f80c-4695-92b1-35b626df06b5
a46d6c1d-0706-4c88-b6bf-41139ce8859c,05dd571a-061e-4d44-9166-5617a49dbde0
52f18306-3df4-48ad-82f3-abcae466f375,ee6e7a9c-47e3-4de4-954a-4163011ae83e
52f18306-3df4-48ad-82f3-abcae466f375,a38acd52-3935-4319-ac8c-fcdb2f77430b
52f18306-3df4-48ad-82f3-abcae466f375,75614006-ccbb-4f86-abcd-b7f96341725c
52f18306-3df4-48ad-82f3-abcae466f375,eb71904e-a6e5-488e-8641-9738d018494b
52f18306-3df4-48ad-82f3-abcae466f375,1fe6caf1-ca6d-4531-a99f-427a08cd6998
52f18306-3df4-48ad-82f3-abcae466f375,c5d91487-7373-4abe-9508-a66ba3439b84
8d1cae13-6404-4836-96b8-735960f9540d,eb71904e-a6e5-488e-8641-9738d018494b
8d1cae13-6404-4836-96b8-735960f9540d,b29074d2-ffb5-4d9a-a7d1-590660642f44
8d1cae13-6404-4836-96b8-735960f9540d,9e6dced8-f80c-4695-92b1-35b626df06b5
8d1cae13-6404-4836-96b8-735960f9540d,f9837d5c-51ba-471f-bd59-9e030f1d96a3
8d1cae13-6404-4836-96b8-735960f9540d,951fc434-5a57-41bb-bad0-ca7972b21996
eb484c4e-1bd9-4131-9a68-f82b69a67544,a38acd52-3935-4319-ac8c-fcdb2f77430b
eb484c4e-1bd9-4131-9a68-f82b69a67544,9e6dced8-f80c-4695-92b1-35b626df06b5
eb484c4e-1bd9-4131-9a68-f82b69a67544,c5d91487-7373-4abe-9508-a66ba3439b84
eb484c4e-1bd9-4131-9a68-f82b69a67544,1fe6caf1-ca6d-4531-a99f-427a08cd6998
eb484c4e-1bd9-4131-9a68-f82b69a67544,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
eb484c4e-1bd9-4131-9a68-f82b69a67544,b29074d2-ffb5-4d9a-a7d1-590660642f44
eb484c4e-1bd9-4131-9a68-f82b69a67544,75614006-ccbb-4f86-abcd-b7f96341725c
eb484c4e-1bd9-4131-9a68-f82b69a67544,f9837d5c-51ba-471f-bd59-9e030f1d96a3
19c06873-e6b4-444b-bf0d-a3afa91bacd6,eb71904e-a6e5-488e-8641-9738d018494b
19c06873-e6b4-444b-bf0d-a3afa91bacd6,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
6be1dd50-7190-4027-b897-2476ff34f2b0,c5d91487-7373-4abe-9508-a66ba3439b84
6be1dd50-7190-4027-b897-2476ff34f2b0,eb71904e-a6e5-488e-8641-9738d018494b
6be1dd50-7190-4027-b897-2476ff34f2b0,a38acd52-3935-4319-ac8c-fcdb2f77430b
6be1dd50-7190-4027-b897-2476ff34f2b0,ee6e7a9c-47e3-4de4-954a-4163011ae83e
eb7118a0-9fec-4b61-bef6-073788a8f4e8,a38acd52-3935-4319-ac8c-fcdb2f77430b
eb7118a0-9fec-4b61-bef6-073788a8f4e8,ee6e7a9c-47e3-4de4-954a-4163011ae83e
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,837875bf-2614-44a8-acc9-2ec7667ff196
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,75614006-ccbb-4f86-abcd-b7f96341725c
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,eb71904e-a6e5-488e-8641-9738d018494b
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,c5d91487-7373-4abe-9508-a66ba3439b84
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,f9837d5c-51ba-471f-bd59-9e030f1d96a3
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,549a8116-154f-472d-80a8-8fa2e65421d7
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,5b3253ab-816a-47e0-bd9b-5c08a2fef4be
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,a38acd52-3935-4319-ac8c-fcdb2f77430b
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,9e6dced8-f80c-4695-92b1-35b626df06b5
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,8d77d583-5bc4-497c-821a-46427b05f53b
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,1fe6caf1-ca6d-4531-a99f-427a08cd6998
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,951fc434-5a57-41bb-bad0-ca7972b21996
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,ee6e7a9c-47e3-4de4-954a-4163011ae83e
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,05dd571a-061e-4d44-9166-5617a49dbde0
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,41810f62-b7a2-423a-b1bf-fbf5f98c7f62
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,d75e6b1d-1306-472c-bd6e-71b143b52a28
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,cd3773b4-862e-4ff8-92fa-39c01c6171b1
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
dba6e6f4-c181-46fc-b36d-2c3e0d4547be,69ce7c9d-6f66-4716-8228-f509a2369cc3
63357bcb-fc6d-4553-a75f-4b411a48b20b,a38acd52-3935-4319-ac8c-fcdb2f77430b
63357bcb-fc6d-4553-a75f-4b411a48b20b,9e6dced8-f80c-4695-92b1-35b626df06b5
8c45f1c2-54fa-4d12-8f57-d56ee3ee1b90,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
8c45f1c2-54fa-4d12-8f57-d56ee3ee1b90,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
8c45f1c2-54fa-4d12-8f57-d56ee3ee1b90,05dd571a-061e-4d44-9166-5617a49dbde0
ecce616a-a7c0-4112-b385-23819eac2ff8,ee6e7a9c-47e3-4de4-954a-4163011ae83e
ecce616a-a7c0-4112-b385-23819eac2ff8,eb71904e-a6e5-488e-8641-9738d018494b
ecce616a-a7c0-4112-b385-23819eac2ff8,a38acd52-3935-4319-ac8c-fcdb2f77430b
ecce616a-a7c0-4112-b385-23819eac2ff8,1fe6caf1-ca6d-4531-a99f-427a08cd6998
ecce616a-a7c0-4112-b385-23819eac2ff8,05dd571a-061e-4d44-9166-5617a49dbde0
465774e0-cec6-49d8-a710-b9bc1d1f25dd,75614006-ccbb-4f86-abcd-b7f96341725c
9f2e50bc-8d7b-41f9-8b9e-46de6ac18f7e,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
4849ffe8-f12a-40d0-aa9b-fd9924fe87a4,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
bda43b2a-b260-4fb0-8594-27aeef193406,05dd571a-061e-4d44-9166-5617a49dbde0
bda43b2a-b260-4fb0-8594-27aeef193406,eb71904e-a6e5-488e-8641-9738d018494b
bda43b2a-b260-4fb0-8594-27aeef193406,9e6dced8-f80c-4695-92b1-35b626df06b5
1a1c1cb4-8aaf-4542-9f3e-0325ceae1aa4,a38acd52-3935-4319-ac8c-fcdb2f77430b
1a1c1cb4-8aaf-4542-9f3e-0325ceae1aa4,c5d91487-7373-4abe-9508-a66ba3439b84
71ca6091-f0a8-4e84-9620-c41e506678cb,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
9d6c7650-bf12-41fe-9b0c-6bd640889f37,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
8e68a588-e09d-44d7-a02c-864141474cd9,8d77d583-5bc4-497c-821a-46427b05f53b
8e68a588-e09d-44d7-a02c-864141474cd9,d75e6b1d-1306-472c-bd6e-71b143b52a28
b6edbb7b-7681-4be8-a09b-bcc384eec298,c5d91487-7373-4abe-9508-a66ba3439b84
b6edbb7b-7681-4be8-a09b-bcc384eec298,75614006-ccbb-4f86-abcd-b7f96341725c
b6edbb7b-7681-4be8-a09b-bcc384eec298,eb71904e-a6e5-488e-8641-9738d018494b
b6edbb7b-7681-4be8-a09b-bcc384eec298,05dd571a-061e-4d44-9166-5617a49dbde0
b6edbb7b-7681-4be8-a09b-bcc384eec298,951fc434-5a57-41bb-bad0-ca7972b21996
b6741da8-5571-4828-a902-223b4ff84d6b,9e6dced8-f80c-4695-92b1-35b626df06b5
b6741da8-5571-4828-a902-223b4ff84d6b,75614006-ccbb-4f86-abcd-b7f96341725c
b6741da8-5571-4828-a902-223b4ff84d6b,951fc434-5a57-41bb-bad0-ca7972b21996
b6741da8-5571-4828-a902-223b4ff84d6b,f9837d5c-51ba-471f-bd59-9e030f1d96a3
2426283c-b5ed-4cbd-b17a-9122c617a2a1,9e6dced8-f80c-4695-92b1-35b626df06b5
2426283c-b5ed-4cbd-b17a-9122c617a2a1,837875bf-2614-44a8-acc9-2ec7667ff196
2426283c-b5ed-4cbd-b17a-9122c617a2a1,c5d91487-7373-4abe-9508-a66ba3439b84
2426283c-b5ed-4cbd-b17a-9122c617a2a1,05dd571a-061e-4d44-9166-5617a49dbde0
2426283c-b5ed-4cbd-b17a-9122c617a2a1,eb71904e-a6e5-488e-8641-9738d018494b
2426283c-b5ed-4cbd-b17a-9122c617a2a1,ee6e7a9c-47e3-4de4-954a-4163011ae83e
2426283c-b5ed-4cbd-b17a-9122c617a2a1,b29074d2-ffb5-4d9a-a7d1-590660642f44
2426283c-b5ed-4cbd-b17a-9122c617a2a1,1fe6caf1-ca6d-4531-a99f-427a08cd6998
2426283c-b5ed-4cbd-b17a-9122c617a2a1,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
2426283c-b5ed-4cbd-b17a-9122c617a2a1,75614006-ccbb-4f86-abcd-b7f96341725c
2426283c-b5ed-4cbd-b17a-9122c617a2a1,a38acd52-3935-4319-ac8c-fcdb2f77430b
a4d18574-209d-4bc7-9195-ba2c5d8b23d0,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
05c9986d-1428-4533-aca5-c58963aeeb8d,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
7f14e480-956e-4da0-9e57-29fe223a1729,eb71904e-a6e5-488e-8641-9738d018494b
7f14e480-956e-4da0-9e57-29fe223a1729,05dd571a-061e-4d44-9166-5617a49dbde0
7f14e480-956e-4da0-9e57-29fe223a1729,75614006-ccbb-4f86-abcd-b7f96341725c
7f14e480-956e-4da0-9e57-29fe223a1729,9e6dced8-f80c-4695-92b1-35b626df06b5
7f14e480-956e-4da0-9e57-29fe223a1729,a38acd52-3935-4319-ac8c-fcdb2f77430b
dbfda476-b539-46ce-a4e6-f64baf0552dc,a38acd52-3935-4319-ac8c-fcdb2f77430b
dbfda476-b539-46ce-a4e6-f64baf0552dc,c5d91487-7373-4abe-9508-a66ba3439b84
7fc4b0b7-a650-4a07-a6ba-7f8a36395509,9e6dced8-f80c-4695-92b1-35b626df06b5
60bdf450-8cae-4035-b386-a3e75e92c034,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
8aa9350e-31b5-4bd5-8345-aea897c79483,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
9bfec8a3-034e-4add-bf85-2050f725ef69,951fc434-5a57-41bb-bad0-ca7972b21996
9bfec8a3-034e-4add-bf85-2050f725ef69,f9837d5c-51ba-471f-bd59-9e030f1d96a3
ca881a6b-a7e6-41c1-971f-fa1eef6d0dbb,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
1e351c97-5f49-4b45-9a7b-9c591b0ae4c9,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
a54d7b9d-3282-4648-9725-dffcc51d273d,eb71904e-a6e5-488e-8641-9738d018494b
a54d7b9d-3282-4648-9725-dffcc51d273d,a38acd52-3935-4319-ac8c-fcdb2f77430b
a54d7b9d-3282-4648-9725-dffcc51d273d,c5d91487-7373-4abe-9508-a66ba3439b84
b3cc83b6-5ca6-426a-9c45-547ed38cc10c,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
0c5cbfc1-5a09-4d4f-b4a5-3457c5511c69,1fe6caf1-ca6d-4531-a99f-427a08cd6998
0c5cbfc1-5a09-4d4f-b4a5-3457c5511c69,a38acd52-3935-4319-ac8c-fcdb2f77430b
0c5cbfc1-5a09-4d4f-b4a5-3457c5511c69,05dd571a-061e-4d44-9166-5617a49dbde0
0c5cbfc1-5a09-4d4f-b4a5-3457c5511c69,837875bf-2614-44a8-acc9-2ec7667ff196
0c5cbfc1-5a09-4d4f-b4a5-3457c5511c69,eb71904e-a6e5-488e-8641-9738d018494b
6a78400a-b2f5-4645-ab1b-3f24bc25ab89,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
